config,scenario,trial,seed,log_path,min_clr,avg_interaction_time,avg_interaction_duration,recovery_time,path_efficiency,curvature,raw_curvature_mean,raw_curvature_max,smoothness_mean,smoothness_max,safety_violations,unresolved_recoveries,collision,success,time_to_goal,failed_branch_count,invariant_recovery_count,steps,sim_time
FULL_SYSTEM,permanent_blocking,0,0,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_000_seed_0/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
FULL_SYSTEM,permanent_blocking,1,1,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_001_seed_1/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
FULL_SYSTEM,permanent_blocking,2,2,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_002_seed_2/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
FULL_SYSTEM,permanent_blocking,3,3,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_003_seed_3/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
FULL_SYSTEM,permanent_blocking,4,4,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_004_seed_4/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
FULL_SYSTEM,permanent_blocking,5,5,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_005_seed_5/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
FULL_SYSTEM,permanent_blocking,6,6,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_006_seed_6/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
FULL_SYSTEM,permanent_blocking,7,7,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_007_seed_7/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
FULL_SYSTEM,permanent_blocking,8,8,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_008_seed_8/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
FULL_SYSTEM,permanent_blocking,9,9,/Users/ashwinder./Desktop/crowdnavproject/results/paper_eval/permanent_blocking/full_system/trial_009_seed_9/timestep_log.csv,0.5000000000000004,0.0,0.0,0.0,0.3708542058216767,0.3962792247459479,0.3962792247459479,314.15926535898603,0.0,0.0,0.0,0.0,0,0,nan,0,762,800,79.99999999999973
